year,month,day,sched_dep_time,carrier,flight,destination,status,arr_delay
2013,12,22,700,B6,23,LAX,on time,-22
2013,12,22,700,UA,1058,SFO,on time,-6
2013,12,22,751,UA,497,SFO,on time,-14
2013,12,22,800,UA,397,SFO,on time,-23
2013,12,22,830,UA,443,LAX,on time,0
2013,12,22,854,UA,274,LAX,delayed,19
2013,12,22,850,B6,15,SFO,on time,-8
2013,12,22,921,B6,223,LAX,delayed,15
2013,12,22,900,UA,1668,SFO,on time,-1
2013,12,22,957,UA,1120,SFO,delayed,15
2013,12,22,948,UA,578,LAX,delayed,30
2013,12,22,1025,UA,642,SFO,on time,-7
2013,12,22,1129,UA,785,LAX,delayed,3
2013,12,22,1147,B6,323,LAX,on time,-13
2013,12,22,1200,UA,766,SFO,on time,-10
2013,12,22,1151,UA,1670,SFO,delayed,9
2013,12,22,1259,UA,1723,SFO,delayed,5
2013,12,22,1325,UA,1420,LAX,delayed,37
2013,12,22,1445,UA,841,LAX,on time,-28
2013,12,22,1351,UA,1583,SFO,delayed,4
2013,12,22,1425,UA,1493,LAX,delayed,11
2013,12,22,1530,UA,257,SFO,on time,-5
2013,12,22,1515,UA,1600,LAX,delayed,80
2013,12,22,1635,B6,423,LAX,delayed,43
2013,12,22,1636,UA,1284,SFO,delayed,10
2013,12,22,1700,UA,512,SFO,delayed,9
2013,12,22,1710,B6,415,SFO,delayed,73
2013,12,22,1756,UA,535,LAX,delayed,34
2013,12,22,1830,UA,389,SFO,delayed,15
2013,12,22,1802,UA,510,LAX,delayed,26
2013,12,22,1800,UA,1127,SFO,delayed,23
2013,12,22,1901,UA,1489,SFO,delayed,51
2013,12,22,2021,B6,915,SFO,delayed,4
2013,12,22,2025,UA,314,LAX,on time,-9
2013,12,22,2040,B6,523,LAX,delayed,25
2013,12,22,1928,UA,1526,LAX,delayed,48
2013,12,22,2005,UA,342,SFO,delayed,7
2013,12,22,2050,UA,1071,BQN,delayed,26
2013,12,22,2026,UA,997,LAX,delayed,60
2013,12,22,2225,B6,623,LAX,delayed,49
2013,12,23,2359,B6,839,BQN,delayed,38
2013,12,23,550,B6,939,BQN,on time,-9
2013,12,23,600,UA,303,SFO,on time,-5
2013,12,23,551,UA,274,LAX,delayed,18
2013,12,23,603,UA,1654,SFO,on time,-14
2013,12,23,631,UA,398,LAX,on time,-5
2013,12,23,700,B6,23,LAX,on time,-13
2013,12,23,650,UA,1665,LAX,on time,-5
2013,12,23,700,UA,347,SFO,on time,-15
2013,12,23,654,UA,1668,SFO,delayed,5
2013,12,23,754,UA,1455,LAX,on time,-10
2013,12,23,751,UA,497,SFO,on time,-6
2013,12,23,800,UA,397,SFO,on time,-28
2013,12,23,830,UA,443,LAX,on time,-24
2013,12,23,854,UA,997,LAX,on time,-11
2013,12,23,921,B6,223,LAX,on time,-6
2013,12,23,850,B6,15,SFO,delayed,64
2013,12,23,948,UA,1479,LAX,on time,-1
2013,12,23,1025,UA,642,SFO,on time,-15
2013,12,23,1000,UA,1120,SFO,delayed,16
2013,12,23,1106,UA,1735,LAX,on time,-16
2013,12,23,1147,B6,323,LAX,on time,-26
2013,12,23,1129,UA,785,LAX,on time,0
2013,12,23,1200,UA,766,SFO,on time,-20
2013,12,23,1151,UA,1723,SFO,delayed,20
2013,12,23,1249,UA,394,SFO,on time,-10
2013,12,23,1325,UA,1420,LAX,delayed,8
2013,12,23,1413,UA,1493,LAX,on time,-14
2013,12,23,1350,UA,1179,SFO,delayed,2
2013,12,23,1440,UA,1205,SFO,on time,-18
2013,12,23,1445,UA,841,LAX,delayed,27
2013,12,23,1530,UA,257,SFO,on time,-30
2013,12,23,1540,UA,1289,SFO,delayed,33
2013,12,23,1635,B6,423,LAX,delayed,1
2013,12,23,1515,UA,1600,LAX,delayed,72
2013,12,23,1700,UA,512,SFO,on time,0
2013,12,23,1648,UA,1284,SFO,on time,-18
2013,12,23,1710,B6,415,SFO,delayed,9
2013,12,23,1659,UA,510,LAX,delayed,32
2013,12,23,1729,UA,1489,SFO,delayed,27
2013,12,23,1756,UA,535,LAX,delayed,7
2013,12,23,1830,UA,389,SFO,delayed,40
2013,12,23,1802,UA,571,LAX,delayed,36
2013,12,23,1901,UA,1047,SFO,on time,-10
2013,12,23,2021,B6,915,SFO,on time,0
2013,12,23,2005,UA,1651,SFO,on time,-7
2013,12,23,2025,UA,314,LAX,delayed,18
2013,12,23,2027,UA,653,LAX,on time,-15
2013,12,23,2040,B6,523,LAX,delayed,4
2013,12,23,2100,UA,1081,SFO,on time,-4
2013,12,23,1928,UA,1526,LAX,delayed,145
2013,12,23,2050,UA,1071,BQN,delayed,86
2013,12,23,2225,B6,623,LAX,delayed,85
2013,12,24,550,B6,939,BQN,delayed,5
2013,12,24,600,UA,303,SFO,on time,-12
2013,12,24,631,UA,398,LAX,on time,-9
2013,12,24,551,UA,274,LAX,delayed,64
2013,12,24,700,B6,23,LAX,delayed,2
2013,12,24,650,UA,1665,LAX,on time,-4
2013,12,24,654,UA,1668,SFO,delayed,14
2013,12,24,800,UA,397,SFO,on time,-34
2013,12,24,751,UA,1246,SFO,on time,-12
2013,12,24,754,UA,1455,LAX,delayed,3
2013,12,24,830,UA,443,LAX,on time,-13
2013,12,24,850,B6,15,SFO,delayed,9
2013,12,24,854,UA,997,LAX,delayed,14
2013,12,24,921,B6,223,LAX,delayed,5
2013,12,24,948,UA,1224,LAX,on time,-4
2013,12,24,1000,UA,1651,SFO,on time,-14
2013,12,24,1025,UA,642,SFO,on time,-41
2013,12,24,1106,UA,1735,LAX,on time,-7
2013,12,24,1129,UA,703,LAX,on time,-19
2013,12,24,1147,B6,323,LAX,on time,-14
2013,12,24,1151,UA,1120,SFO,on time,-14
2013,12,24,1249,UA,1179,SFO,on time,-24
2013,12,24,1323,UA,571,LAX,on time,-18
2013,12,24,1413,UA,1493,LAX,delayed,13
2013,12,24,1445,UA,841,LAX,on time,-7
2013,12,24,1445,UA,1205,SFO,on time,-10
2013,12,24,1530,UA,766,SFO,on time,-24
2013,12,24,1515,UA,1600,LAX,delayed,1
2013,12,24,1540,UA,1583,SFO,on time,-5
2013,12,24,1659,UA,653,LAX,delayed,3
2013,12,24,1700,UA,512,SFO,delayed,7
2013,12,24,1635,B6,423,LAX,delayed,21
2013,12,24,1710,B6,415,SFO,on time,-18
2013,12,24,1730,UA,1284,SFO,on time,-28
2013,12,24,1802,UA,510,LAX,on time,-1
2013,12,24,2021,B6,915,SFO,on time,-19
2013,12,24,2040,B6,523,LAX,delayed,3
2013,12,24,2050,UA,1071,BQN,on time,-24
2013,12,24,2225,B6,623,LAX,delayed,3
2013,12,24,2359,B6,839,BQN,on time,-6
2013,12,25,550,B6,939,BQN,on time,-5
2013,12,25,600,UA,303,SFO,on time,-25
2013,12,25,631,UA,398,LAX,on time,-34
2013,12,25,654,UA,1162,SFO,on time,-13
2013,12,25,700,B6,23,LAX,on time,-3
2013,12,25,759,UA,1668,SFO,on time,-43
2013,12,25,800,UA,397,SFO,on time,-43
2013,12,25,754,UA,1455,LAX,on time,-2
2013,12,25,850,B6,15,SFO,on time,-3
2013,12,25,854,UA,997,LAX,on time,-33
2013,12,25,921,B6,223,LAX,delayed,9
2013,12,25,1025,UA,642,SFO,on time,-48
2013,12,25,1056,UA,1583,SFO,on time,-29
2013,12,25,1059,UA,1735,LAX,on time,-42
2013,12,25,1129,UA,703,LAX,on time,-12
2013,12,25,1147,B6,323,LAX,on time,-15
2013,12,25,1249,UA,418,SFO,on time,-5
2013,12,25,1325,UA,1230,LAX,on time,-16
2013,12,25,1445,UA,841,LAX,on time,-15
2013,12,25,1515,UA,1600,LAX,on time,-22
2013,12,25,1530,UA,257,SFO,on time,-20
2013,12,25,1540,UA,1554,SFO,on time,-32
2013,12,25,1635,B6,423,LAX,on time,-4
2013,12,25,1710,B6,415,SFO,on time,-19
2013,12,25,1700,UA,512,SFO,on time,-7
2013,12,25,1659,UA,274,LAX,on time,-17
2013,12,25,1721,UA,1284,SFO,on time,-24
2013,12,25,1756,UA,535,LAX,on time,-11
2013,12,25,1807,UA,578,LAX,on time,-9
2013,12,25,2021,B6,915,SFO,on time,-9
2013,12,25,2040,B6,523,LAX,on time,-15
2013,12,25,2050,UA,1071,BQN,on time,-1
2013,12,25,2359,B6,839,BQN,on time,-4
2013,12,26,550,B6,939,BQN,on time,-7
2013,12,26,551,UA,274,LAX,delayed,6
2013,12,26,603,UA,1480,SFO,on time,-25
2013,12,26,631,UA,398,LAX,on time,-19
2013,12,26,600,UA,303,SFO,delayed,12
2013,12,26,700,B6,23,LAX,on time,-18
2013,12,26,700,UA,821,SFO,on time,-33
2013,12,26,654,UA,1668,SFO,on time,-18
2013,12,26,650,UA,1665,LAX,on time,-10
2013,12,26,754,UA,1455,LAX,on time,-20
2013,12,26,800,UA,397,SFO,on time,-58
2013,12,26,751,UA,497,SFO,on time,-17
2013,12,26,830,UA,443,LAX,on time,-24
2013,12,26,850,B6,15,SFO,on time,-19
2013,12,26,854,UA,997,LAX,on time,-7
2013,12,26,921,B6,223,LAX,on time,-12
2013,12,26,948,UA,1479,LAX,on time,-17
2013,12,26,1000,UA,1489,SFO,on time,-39
2013,12,26,1025,UA,642,SFO,on time,-27
2013,12,26,1106,UA,1735,LAX,on time,-33
2013,12,26,1129,UA,785,LAX,on time,-30
2013,12,26,1151,UA,1179,SFO,on time,-9
2013,12,26,1200,UA,766,SFO,on time,-11
2013,12,26,1147,B6,323,LAX,delayed,15
2013,12,26,1254,UA,418,SFO,on time,-48
2013,12,26,1325,UA,1224,LAX,on time,-18
2013,12,26,1339,UA,394,SFO,on time,-21
2013,12,26,1413,UA,1493,LAX,on time,-13
2013,12,26,1427,UA,1120,SFO,on time,-31
2013,12,26,1445,UA,841,LAX,delayed,4
2013,12,26,1530,UA,257,SFO,on time,-39
2013,12,26,1540,UA,1205,SFO,on time,-29
2013,12,26,1515,UA,1600,LAX,delayed,1
2013,12,26,1635,B6,423,LAX,on time,-19
2013,12,26,1648,UA,1284,SFO,on time,-53
2013,12,26,1700,UA,512,SFO,on time,-23
2013,12,26,1710,B6,415,SFO,on time,-10
2013,12,26,1700,UA,273,LAX,on time,-15
2013,12,26,1729,UA,1289,SFO,on time,-24
2013,12,26,1756,UA,535,LAX,on time,-51
2013,12,26,1802,UA,571,LAX,on time,-33
2013,12,26,1830,UA,389,SFO,on time,-17
2013,12,26,1901,UA,1047,SFO,on time,-25
2013,12,26,2005,UA,1651,SFO,on time,-49
2013,12,26,1928,UA,1526,LAX,on time,-16
2013,12,26,2021,B6,915,SFO,on time,-8
2013,12,26,2027,UA,653,LAX,on time,-28
2013,12,26,2025,UA,314,LAX,on time,-25
2013,12,26,2040,B6,523,LAX,on time,-10
2013,12,26,2050,UA,1071,BQN,on time,-11
2013,12,26,2100,UA,1595,SFO,on time,-25
2013,12,26,2225,B6,623,LAX,delayed,4
2013,12,26,2359,B6,839,BQN,delayed,9
2013,12,27,2359,B6,839,BQN,delayed,64
2013,12,27,550,B6,939,BQN,delayed,10
2013,12,27,551,UA,274,LAX,on time,-15
2013,12,27,600,UA,303,SFO,on time,-38
2013,12,27,603,UA,1028,SFO,on time,-38
2013,12,27,631,UA,398,LAX,on time,-49
2013,12,27,650,UA,1665,LAX,on time,-35
2013,12,27,700,UA,821,SFO,on time,-5
2013,12,27,654,UA,1668,SFO,on time,-28
2013,12,27,700,B6,23,LAX,on time,-16
2013,12,27,800,UA,397,SFO,on time,-48
2013,12,27,754,UA,1455,LAX,on time,-44
2013,12,27,751,UA,497,SFO,on time,-15
2013,12,27,830,UA,443,LAX,on time,-36
2013,12,27,850,B6,15,SFO,on time,-26
2013,12,27,854,UA,997,LAX,on time,-44
2013,12,27,921,B6,223,LAX,on time,-36
2013,12,27,1000,UA,1480,SFO,on time,-32
2013,12,27,1025,UA,642,SFO,on time,-39
2013,12,27,948,UA,1479,LAX,delayed,2
2013,12,27,1129,UA,785,LAX,on time,-36
2013,12,27,1200,UA,766,SFO,on time,-57
2013,12,27,1147,B6,323,LAX,on time,-22
2013,12,27,1254,UA,342,SFO,on time,-45
2013,12,27,1325,UA,1735,LAX,on time,-44
2013,12,27,1339,UA,394,SFO,on time,-52
2013,12,27,1413,UA,1493,LAX,on time,-56
2013,12,27,1445,UA,841,LAX,on time,-50
2013,12,27,1530,UA,257,SFO,on time,-46
2013,12,27,1515,UA,1600,LAX,on time,-10
2013,12,27,1427,UA,1179,SFO,delayed,35
2013,12,27,1540,UA,1489,SFO,on time,-20
2013,12,27,1635,B6,423,LAX,on time,-53
2013,12,27,1700,UA,512,SFO,on time,-30
2013,12,27,1648,UA,1284,SFO,on time,-42
2013,12,27,1710,B6,415,SFO,delayed,11
2013,12,27,1659,UA,273,LAX,on time,-20
2013,12,27,1729,UA,1120,SFO,on time,-17
2013,12,27,1756,UA,535,LAX,on time,-35
2013,12,27,1802,UA,341,LAX,delayed,9
2013,12,27,1901,UA,1047,SFO,on time,-5
2013,12,27,1928,UA,1526,LAX,on time,-19
2013,12,27,2005,UA,1651,SFO,on time,-41
2013,12,27,2020,UA,653,LAX,on time,-26
2013,12,27,1830,UA,389,SFO,delayed,74
2013,12,27,2025,UA,314,LAX,on time,-28
2013,12,27,2040,B6,523,LAX,on time,-48
2013,12,27,2021,B6,915,SFO,on time,-7
2013,12,27,2050,UA,1071,BQN,on time,0
2013,12,27,2100,UA,1595,SFO,on time,-9
2013,12,27,2225,B6,623,LAX,on time,-24
2013,12,28,550,B6,939,BQN,delayed,4
2013,12,28,600,UA,303,SFO,on time,-9
2013,12,28,600,UA,785,LAX,on time,-29
2013,12,28,612,UA,1200,SFO,on time,-39
2013,12,28,631,UA,398,LAX,on time,-47
2013,12,28,700,B6,23,LAX,delayed,8
2013,12,28,800,UA,397,SFO,on time,-51
2013,12,28,749,UA,1455,LAX,on time,-17
2013,12,28,830,UA,703,LAX,on time,-34
2013,12,28,824,UA,497,SFO,on time,-3
2013,12,28,848,UA,274,LAX,on time,-21
2013,12,28,1025,UA,642,SFO,on time,-45
2013,12,28,1029,UA,578,LAX,on time,-24
2013,12,28,1129,UA,314,LAX,on time,-25
2013,12,28,1147,B6,323,LAX,on time,-18
2013,12,28,1200,UA,766,SFO,on time,-18
2013,12,28,1100,UA,342,SFO,delayed,33
2013,12,28,1300,UA,1179,SFO,on time,-23
2013,12,28,1325,UA,1622,LAX,delayed,3
2013,12,28,1415,UA,1668,SFO,on time,-21
2013,12,28,1445,UA,841,LAX,on time,-16
2013,12,28,1515,UA,1600,LAX,on time,-26
2013,12,28,1530,UA,257,SFO,on time,-18
2013,12,28,1543,UA,1583,SFO,on time,-38
2013,12,28,1635,B6,423,LAX,delayed,24
2013,12,28,1710,B6,415,SFO,on time,-26
2013,12,28,1730,UA,512,SFO,on time,-27
2013,12,28,1729,UA,1284,SFO,on time,-1
2013,12,28,1715,UA,510,LAX,delayed,18
2013,12,28,1906,UA,1022,SFO,on time,-33
2013,12,28,1922,UA,997,LAX,on time,-1
2013,12,28,2005,UA,1482,SFO,on time,-25
2013,12,28,2040,B6,523,LAX,on time,-4
2013,12,28,2029,UA,252,LAX,delayed,4
2013,12,28,2050,UA,1071,BQN,delayed,21
2013,12,28,2021,B6,915,SFO,delayed,88
2013,12,28,2225,B6,623,LAX,delayed,17
2013,12,28,2359,B6,839,BQN,on time,-14
2013,12,29,550,B6,939,BQN,delayed,10
2013,12,29,600,UA,303,SFO,on time,-34
2013,12,29,551,UA,1455,LAX,on time,-17
2013,12,29,603,UA,1248,SFO,on time,-23
2013,12,29,654,UA,1480,SFO,delayed,6
2013,12,29,700,B6,23,LAX,on time,-23
2013,12,29,650,UA,1665,LAX,on time,-47
2013,12,29,751,UA,497,SFO,on time,-28
2013,12,29,800,UA,397,SFO,on time,-49
2013,12,29,800,UA,274,LAX,on time,-24
2013,12,29,830,UA,443,LAX,on time,-58
2013,12,29,850,B6,15,SFO,on time,-17
2013,12,29,900,UA,1289,SFO,on time,-48
2013,12,29,921,B6,223,LAX,on time,-21
2013,12,29,948,UA,578,LAX,on time,-21
2013,12,29,1025,UA,642,SFO,on time,-60
2013,12,29,1000,UA,1120,SFO,on time,-19
2013,12,29,1100,UA,1735,LAX,on time,-32
2013,12,29,1129,UA,785,LAX,on time,-20
2013,12,29,1147,B6,323,LAX,on time,-17
2013,12,29,1200,UA,766,SFO,on time,-46
2013,12,29,1151,UA,1581,SFO,on time,-3
2013,12,29,854,UA,997,LAX,delayed,284
2013,12,29,1413,UA,1493,LAX,on time,-7
2013,12,29,1351,UA,1583,SFO,on time,-6
2013,12,29,1445,UA,841,LAX,on time,-49
2013,12,29,1259,UA,1670,SFO,delayed,77
2013,12,29,1530,UA,257,SFO,delayed,3
2013,12,29,1515,UA,1600,LAX,on time,-10
2013,12,29,1635,B6,423,LAX,delayed,18
2013,12,29,1700,UA,512,SFO,delayed,35
2013,12,29,1710,B6,415,SFO,delayed,38
2013,12,29,1636,UA,1284,SFO,on time,-5
2013,12,29,1756,UA,535,LAX,delayed,27
2013,12,29,1759,UA,1127,SFO,delayed,51
2013,12,29,1901,UA,1654,SFO,on time,-23
2013,12,29,1830,UA,389,SFO,delayed,47
2013,12,29,1928,UA,1526,LAX,on time,-24
2013,12,29,2005,UA,1489,SFO,on time,-17
2013,12,29,2030,UA,653,LAX,on time,-25
2013,12,29,2021,B6,915,SFO,delayed,46
2013,12,29,2050,UA,1071,BQN,delayed,15
2013,12,29,2025,UA,314,LAX,delayed,80
2013,12,29,1802,UA,510,LAX,delayed,193
2013,12,29,2040,B6,523,LAX,delayed,87
2013,12,29,2225,B6,623,LAX,delayed,43
2013,12,29,2359,B6,839,BQN,delayed,25
2013,12,30,2359,B6,839,BQN,delayed,4
2013,12,30,550,B6,939,BQN,delayed,3
2013,12,30,600,UA,303,SFO,delayed,34
2013,12,30,605,UA,1654,SFO,on time,-31
2013,12,30,551,UA,274,LAX,delayed,36
2013,12,30,631,UA,398,LAX,on time,-9
2013,12,30,700,B6,23,LAX,on time,-14
2013,12,30,700,UA,347,SFO,on time,0
2013,12,30,650,UA,1665,LAX,on time,0
2013,12,30,654,UA,1668,SFO,on time,-1
2013,12,30,751,UA,497,SFO,on time,-23
2013,12,30,800,UA,397,SFO,on time,-11
2013,12,30,754,UA,1455,LAX,on time,-13
2013,12,30,830,UA,443,LAX,on time,-18
2013,12,30,854,UA,997,LAX,on time,-6
2013,12,30,850,B6,15,SFO,delayed,12
2013,12,30,921,B6,223,LAX,on time,-4
2013,12,30,948,UA,1479,LAX,on time,-12
2013,12,30,1025,UA,642,SFO,on time,-15
2013,12,30,1000,UA,1489,SFO,delayed,3
2013,12,30,1106,UA,1735,LAX,on time,-27
2013,12,30,1129,UA,785,LAX,on time,-10
2013,12,30,1147,B6,323,LAX,on time,-2
2013,12,30,1200,UA,766,SFO,on time,-16
2013,12,30,1151,UA,1723,SFO,delayed,41
2013,12,30,1249,UA,394,SFO,on time,-6
2013,12,30,1325,UA,1420,LAX,delayed,15
2013,12,30,1350,UA,1179,SFO,on time,-24
2013,12,30,1413,UA,1493,LAX,on time,-3
2013,12,30,1445,UA,841,LAX,on time,-20
2013,12,30,1440,UA,1205,SFO,on time,-9
2013,12,30,1530,UA,257,SFO,on time,-23
2013,12,30,1515,UA,1600,LAX,on time,-8
2013,12,30,1540,UA,1289,SFO,on time,-14
2013,12,30,1635,B6,423,LAX,delayed,7
2013,12,30,1648,UA,1284,SFO,on time,-30
2013,12,30,1700,UA,512,SFO,on time,-9
2013,12,30,1659,UA,510,LAX,on time,-8
2013,12,30,1802,UA,571,LAX,on time,-21
2013,12,30,1729,UA,1120,SFO,delayed,32
2013,12,30,1756,UA,535,LAX,delayed,2
2013,12,30,1901,UA,1047,SFO,on time,-20
2013,12,30,1928,UA,1526,LAX,on time,-34
2013,12,30,2021,B6,915,SFO,delayed,3
2013,12,30,2005,UA,1049,SFO,on time,-8
2013,12,30,1830,UA,389,SFO,delayed,107
2013,12,30,2040,B6,523,LAX,on time,-6
2013,12,30,2030,UA,653,LAX,delayed,5
2013,12,30,2050,UA,1071,BQN,on time,-13
2013,12,30,2025,UA,314,LAX,delayed,36
2013,12,30,1710,B6,415,SFO,delayed,283
2013,12,30,2225,B6,623,LAX,delayed,8
2013,12,31,2359,B6,839,BQN,delayed,2
2013,12,31,551,UA,274,LAX,delayed,25
2013,12,31,550,B6,939,BQN,on time,-3
2013,12,31,631,UA,398,LAX,on time,-3
2013,12,31,610,UA,1179,SFO,delayed,18
2013,12,31,700,B6,23,LAX,on time,0
2013,12,31,650,UA,1665,LAX,delayed,5
2013,12,31,751,UA,1489,SFO,on time,-4
2013,12,31,800,UA,397,SFO,on time,-15
2013,12,31,600,UA,303,SFO,delayed,140
2013,12,31,850,B6,15,SFO,on time,-3
2013,12,31,854,UA,997,LAX,on time,-18
2013,12,31,921,B6,223,LAX,delayed,15
2013,12,31,957,UA,1246,SFO,on time,0
2013,12,31,948,UA,1479,LAX,delayed,6
2013,12,31,1025,UA,642,SFO,on time,-1
2013,12,31,1106,UA,1735,LAX,delayed,14
2013,12,31,1129,UA,703,LAX,delayed,2
2013,12,31,1147,B6,323,LAX,delayed,4
2013,12,31,1152,UA,1723,SFO,delayed,8
2013,12,31,1249,UA,394,SFO,on time,-13
2013,12,31,1325,UA,1054,LAX,on time,-11
2013,12,31,1350,UA,1668,SFO,delayed,3
2013,12,31,1445,UA,1554,SFO,delayed,13
2013,12,31,1445,UA,841,LAX,delayed,7
2013,12,31,1515,UA,1600,LAX,on time,-20
2013,12,31,1530,UA,257,SFO,on time,-15
2013,12,31,1555,UA,1583,SFO,delayed,7
2013,12,31,1635,B6,423,LAX,on time,-1
2013,12,31,1700,UA,512,SFO,on time,-5
2013,12,31,1659,UA,653,LAX,on time,-3
2013,12,31,1710,B6,415,SFO,delayed,38
2013,12,31,1700,UA,1284,SFO,on time,-4
2013,12,31,1800,UA,1022,SFO,on time,-21
2013,12,31,1756,UA,535,LAX,delayed,4
2013,12,31,1802,UA,1165,LAX,delayed,33
2013,12,31,1901,UA,1047,SFO,delayed,7
2013,12,31,1922,UA,376,LAX,delayed,15
2013,12,31,2021,B6,915,SFO,delayed,1
2013,12,31,2040,B6,523,LAX,on time,-8
2013,12,31,2050,UA,1071,BQN,delayed,3
2013,2,1,540,B6,725,BQN,on time,-10
2013,2,1,601,UA,1030,LAX,delayed,2
2013,2,1,600,UA,303,SFO,on time,-2
2013,2,1,635,UA,421,SFO,on time,-16
2013,2,1,700,B6,671,LAX,on time,-9
2013,2,1,715,UA,799,SFO,on time,0
2013,2,1,705,UA,298,LAX,delayed,22
2013,2,1,800,UA,397,SFO,on time,-6
2013,2,1,747,B6,643,SFO,delayed,3
2013,2,1,830,UA,112,LAX,delayed,12
2013,2,1,920,UA,1275,LAX,delayed,6
2013,2,1,835,UA,1480,SFO,delayed,75
2013,2,1,1031,B6,641,SFO,on time,-13
2013,2,1,1100,UA,642,SFO,on time,-19
2013,2,1,1100,UA,1120,SFO,on time,-18
2013,2,1,1125,B6,673,LAX,on time,-2
2013,2,1,1130,UA,703,LAX,on time,-4
2013,2,1,1221,UA,345,SFO,on time,-20
2013,2,1,1320,UA,1110,LAX,on time,-4
2013,2,1,1457,UA,1698,SFO,delayed,1
2013,2,1,1506,UA,54,LAX,delayed,7
2013,2,1,1540,UA,161,LAX,on time,-9
2013,2,1,1429,UA,257,SFO,delayed,108
2013,2,1,1625,B6,675,LAX,delayed,11
2013,2,1,1708,UA,250,LAX,on time,-15
2013,2,1,1710,UA,1178,SFO,on time,-8
2013,2,1,1725,UA,512,SFO,on time,-7
2013,2,1,1753,UA,535,LAX,delayed,12
2013,2,1,1830,UA,272,SFO,on time,-12
2013,2,1,1830,UA,1139,LAX,delayed,20
2013,2,1,1905,UA,1054,SFO,on time,-13
2013,2,1,1950,B6,645,SFO,on time,-9
2013,2,1,2025,UA,771,LAX,delayed,7
2013,2,1,2035,UA,1071,BQN,on time,-4
2013,2,1,2040,B6,677,LAX,delayed,7
2013,2,1,2359,B6,727,BQN,delayed,4
2013,2,2,540,B6,725,BQN,delayed,5
2013,2,2,600,UA,303,SFO,delayed,3
2013,2,2,601,UA,1030,LAX,delayed,18
2013,2,2,710,UA,1665,LAX,delayed,10
2013,2,2,730,UA,799,SFO,on time,-5
2013,2,2,633,UA,241,SFO,delayed,44
2013,2,2,747,B6,643,SFO,delayed,21
2013,2,2,830,UA,112,LAX,on time,-21
2013,2,2,834,UA,1296,SFO,on time,-20
2013,2,2,920,UA,1594,LAX,delayed,1
2013,2,2,1100,UA,642,SFO,on time,0
2013,2,2,1101,UA,1120,SFO,delayed,2
2013,2,2,1130,UA,362,LAX,on time,-3
2013,2,2,1125,B6,673,LAX,delayed,7
2013,2,2,1225,UA,1575,SFO,delayed,7
2013,2,2,1315,UA,1199,LAX,delayed,17
2013,2,2,1430,UA,394,SFO,delayed,1
2013,2,2,1459,UA,1600,LAX,delayed,3
2013,2,2,1527,UA,810,SFO,on time,-3
2013,2,2,1540,UA,243,LAX,on time,-2
2013,2,2,1625,B6,675,LAX,on time,-12
2013,2,2,1645,UA,250,LAX,on time,-13
2013,2,2,1725,UA,512,SFO,on time,-8
2013,2,2,1730,UA,1139,SFO,on time,-13
2013,2,2,1805,UA,669,LAX,on time,-3
2013,2,2,1755,UA,535,LAX,delayed,76
2013,2,2,1950,B6,645,SFO,on time,-11
2013,2,2,2035,UA,1071,BQN,delayed,8
2013,2,2,2040,B6,677,LAX,delayed,26
2013,2,2,2359,B6,727,BQN,delayed,30
2013,2,3,2359,B6,727,BQN,delayed,21
2013,2,3,540,B6,725,BQN,delayed,32
2013,2,3,600,UA,667,LAX,on time,-8
2013,2,3,559,UA,691,SFO,delayed,38
2013,2,3,635,UA,353,SFO,delayed,33
2013,2,3,700,B6,671,LAX,delayed,21
2013,2,3,747,B6,643,SFO,delayed,1
2013,2,3,800,UA,397,SFO,delayed,10
2013,2,3,819,UA,1663,SFO,delayed,12
2013,2,3,830,UA,112,LAX,delayed,31
2013,2,3,929,UA,1669,LAX,delayed,11
2013,2,3,1031,B6,641,SFO,delayed,11
2013,2,3,1100,UA,642,SFO,on time,-20
2013,2,3,1100,UA,1120,SFO,delayed,9
2013,2,3,1130,UA,703,LAX,delayed,40
2013,2,3,1125,B6,673,LAX,delayed,21
2013,2,3,1200,UA,1575,SFO,on time,-4
2013,2,3,1315,UA,1054,LAX,delayed,27
2013,2,3,1430,UA,560,SFO,on time,-6
2013,2,3,1506,UA,1572,LAX,on time,-4
2013,2,3,1530,UA,161,LAX,on time,-2
2013,2,3,1515,UA,1111,SFO,delayed,28
2013,2,3,1625,B6,675,LAX,delayed,5
2013,2,3,1702,UA,250,LAX,delayed,39
2013,2,3,1725,UA,512,SFO,on time,-22
2013,2,3,1706,UA,1284,SFO,delayed,2
2013,2,3,1751,UA,535,LAX,on time,-6
2013,2,3,1830,UA,272,SFO,delayed,3
2013,2,3,1831,UA,342,LAX,delayed,8
2013,2,3,1920,UA,1482,SFO,on time,-15
2013,2,3,2025,UA,771,LAX,on time,-3
2013,2,3,1950,B6,645,SFO,on time,0
2013,2,3,2039,UA,1071,BQN,delayed,9
2013,2,4,540,B6,725,BQN,on time,-6
2013,2,4,600,UA,303,SFO,on time,-5
2013,2,4,601,UA,1030,LAX,delayed,2
2013,2,4,635,UA,421,SFO,on time,-31
2013,2,4,700,B6,671,LAX,delayed,7
2013,2,4,700,UA,799,SFO,delayed,9
2013,2,4,705,UA,298,LAX,on time,-3
2013,2,4,747,B6,643,SFO,on time,-6
2013,2,4,800,UA,397,SFO,on time,-6
2013,2,4,840,UA,112,LAX,on time,-27
2013,2,4,835,UA,1480,SFO,on time,-17
